"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"2024-04-17 13:08:25","2024-04-17 13:10:02","IP Address","100","97","True","2024-04-17 13:10:03","R_55D7uG2DhfPkDmx",NA,NA,NA,NA,"anonymous","EN","I agree","6111a1563a1ee66375aa174b","Paul","Purple","You were asked to watch a video","It looked like some kind of robot that was designed to look human was nodding its head.","The movement was very unnatural and kind of creepy","no","Yes","Female",NA,"White or European",NA,"21","Some College",NA,"6111a1563a1ee66375aa174b","Video1"
"2024-04-17 13:08:08","2024-04-17 13:10:05","IP Address","100","117","True","2024-04-17 13:10:06","R_2ONfRTi5k38mcUo",NA,NA,NA,NA,"anonymous","EN","I agree","55a4323dfdf99b02ff6caf81","Paul","Purple","You were asked to watch a video","An animatronic looking puppet in a suit moved about slightly.","It's obviously fake.","It was choppy and the character had jerky movements.","Yes","Male",NA,"White or European",NA,"41","Some College",NA,"55a4323dfdf99b02ff6caf81","Video3"
"2024-04-17 13:08:44","2024-04-17 13:10:05","IP Address","100","81","True","2024-04-17 13:10:06","R_8asfON96OxOn51W",NA,NA,NA,NA,"anonymous","EN","I agree","629e240d15c1ee22dbcdfd1f","Paul","Purple","You were asked to watch a video","a plastic doll's head moved","no","life size doll is pretty strange","Yes","Male",NA,"White or European",NA,"43","Masters Degree (MS)",NA,"629e240d15c1ee22dbcdfd1f","Video1"
"2024-04-17 13:08:32","2024-04-17 13:10:06","IP Address","100","94","True","2024-04-17 13:10:07","R_1q8WsQloLais7zM",NA,NA,NA,NA,"anonymous","EN","I agree","5ef9493ecb96bd6dfc990802","Paul","Purple","You were asked to watch a video","An animation of an older asian man's head, he blinked","That's it's not real","No","Yes","Male",NA,"White or European",NA,"29","Vocational/Technical School (2 year)",NA,"5ef9493ecb96bd6dfc990802","Video5"
"2024-04-17 13:05:44","2024-04-17 13:10:13","IP Address","100","269","True","2024-04-17 13:10:13","R_2rPLxIDZPiggRow",NA,NA,NA,NA,"anonymous","EN","I agree","6598283780cc3628d06fa334","Paul","Purple","You were asked to watch a video","A head of what looked like a human moved around, but it seemed artificial. I think it was a robot.","no","The head didn't seem quite human.","Yes","Other (please specify)","Non-binary","White or European",NA,"40","College Graduate (4 year)",NA,"6598283780cc3628d06fa334","Video5"
"2024-04-17 13:07:23","2024-04-17 13:10:13","IP Address","100","170","True","2024-04-17 13:10:14","R_5r0vHQ0qyINXX9a",NA,NA,NA,NA,"anonymous","EN","I agree","5ee6f91291a7f3467cd37704","Paul","Purple","You were asked to watch a video","I watched an Asian man blink and nod. It was not a real person","It was not a real person","As I said before - not a real person","Yes","Male",NA,"White or European",NA,"61","College Graduate (4 year)",NA,"5ee6f91291a7f3467cd37704","Video5"
"2024-04-17 13:09:05","2024-04-17 13:10:16","IP Address","100","70","True","2024-04-17 13:10:16","R_3CNCz7qw3XSjula",NA,NA,NA,NA,"anonymous","EN","I agree","589b97a23968420001373136","Paul","Purple","You were asked to watch a video","A person blinked.
","It seemed AI generated.","The person moved like a robot.","Yes","Male",NA,"White or European",NA,"47","College Graduate (4 year)",NA,"589b97a23968420001373136","Video5"
"2024-04-17 13:07:49","2024-04-17 13:10:16","IP Address","100","146","True","2024-04-17 13:10:16","R_5ozocB3XyhTJcGx",NA,NA,NA,NA,"anonymous","EN","I agree","654b94a84017ee246601f55c","Paul","Purple","You were asked to watch a video","A man was speaking to the camera and a robot woman was sitting next to him, moving her head.","It was strange. The video did not have sound or captions so I do not know what the man was saying.","Just the lack of sound or captions.","Yes","Female",NA,"Hispanic or Latino",NA,"28","College Graduate (4 year)",NA,"654b94a84017ee246601f55c","Video6"
"2024-04-17 13:08:56","2024-04-17 13:10:19","IP Address","100","83","True","2024-04-17 13:10:19","R_7EyhherApyGrupP",NA,NA,NA,NA,"anonymous","EN","I agree","60cb71bff8a2183f0d5c659d","Paul","Green","You were asked to watch a video","it was an ai generated man","it looked clearly ai generated","no","Yes","Female",NA,"Black or African American",NA,"27","College Graduate (4 year)",NA,"60cb71bff8a2183f0d5c659d","Video4"
"2024-04-17 13:08:38","2024-04-17 13:10:23","IP Address","100","104","True","2024-04-17 13:10:23","R_2z8Sq4bw6RCzi3G",NA,NA,NA,NA,"anonymous","EN","I agree","5c2772d7da85100001c8741d","Paul","Purple","You were asked to watch a video","A man was wearing headphones and speaking","It looked like a robot","The man did not appear human","Yes","Male",NA,"White or European",NA,"47","College Graduate (4 year)",NA,"5c2772d7da85100001c8741d","Video3"
"2024-04-17 13:08:38","2024-04-17 13:10:23","IP Address","100","105","True","2024-04-17 13:10:24","R_2RXXZ1WLMcStQ53",NA,NA,NA,NA,"anonymous","EN","I agree","59a3af455fd74b0001abf9bf","Paul","Purple","You were asked to watch a video","An old asian man with a beard is blinking and tilting their head. The person looks like a robot.","It looks like a robot or a test for a new robot for facial features","The person looks like a robot.","Yes","Male",NA,"Hispanic or Latino",NA,"34","Some College",NA,"59a3af455fd74b0001abf9bf","Video5"
"2024-04-17 13:08:06","2024-04-17 13:10:25","IP Address","100","138","True","2024-04-17 13:10:25","R_3nlHweEn7EhjbaN",NA,NA,NA,NA,"anonymous","EN","I agree","60b088283f529f44ae7ccd37","Paul","Purple","You were asked to watch a video","A man was talking while a woman listened.","Not really, but there was no audio.","There was no audio and the woman looked like an AI.","No","Female",NA,"White or European",NA,"44","Vocational/Technical School (2 year)",NA,"60b088283f529f44ae7ccd37","Video6"
"2024-04-17 13:08:24","2024-04-17 13:10:25","IP Address","100","120","True","2024-04-17 13:10:25","R_5oTSKOANTe8GKKz",NA,NA,NA,NA,"anonymous","EN","I agree","65aebb6bb616bed9700e4ba0","Paul","Purple","You were asked to watch a video","A man was talking in a crowd of people.","Not really.","It was super short.","No","Female",NA,"Black or African American",NA,"23","High School or Equivalent",NA,"65aebb6bb616bed9700e4ba0","Video2"
"2024-04-17 13:08:37","2024-04-17 13:10:26","IP Address","100","108","True","2024-04-17 13:10:26","R_3jeWmJ005czwbRg",NA,NA,NA,NA,"anonymous","EN","I agree","65209f1964bd5784a6ab0ab7","Paul","Purple","You were asked to watch a video","A man with headphones was talking.  He leaned forward slightly near the end.","there was no sound","no","No","Female",NA,"White or European",NA,"46","Some College",NA,"65209f1964bd5784a6ab0ab7","Video3"
"2024-04-17 13:06:19","2024-04-17 13:10:28","IP Address","100","249","True","2024-04-17 13:10:28","R_2LXnBeG4hxEFtbb",NA,NA,NA,NA,"anonymous","EN","I agree","64e970e4337e163e71677537","Paul","Purple","You were asked to watch a video","A robot was nodding.","It was a creepy robot programmed to nod agreeably.  It didn't look very natural.","It wasn't state of the art, looked like something from 10 years ago.","Yes","Male",NA,"White or European",NA,"61","College Graduate (4 year)",NA,"64e970e4337e163e71677537","Video1"
"2024-04-17 13:08:56","2024-04-17 13:10:28","IP Address","100","92","True","2024-04-17 13:10:29","R_5GBVLtowPYhJ0rI",NA,NA,NA,NA,"anonymous","EN","I agree","5dd663c3cf8e7e5efc123950","Paul","Purple","You were asked to watch a video","A man stared intently at an object offscreen.","No real reactions as it was a fairly short video.","Nothing stood out to me because the video was so short.","No","Male",NA,"White or European",NA,"37","Some College",NA,"5dd663c3cf8e7e5efc123950","Video4"
"2024-04-17 13:08:49","2024-04-17 13:10:44","IP Address","100","115","True","2024-04-17 13:10:45","R_74pVFCEH3zHkR7b",NA,NA,NA,NA,"anonymous","EN","I agree","5cb62e9293342300017a72a1","Paul","Purple","You were asked to watch a video","It was a guy talking with what looked like a robot.","It was a little creepy","It was a human and a robot","Yes","Male",NA,"Hispanic or Latino",NA,"33","College Graduate (4 year)",NA,"5cb62e9293342300017a72a1","Video6"
"2024-04-17 13:08:52","2024-04-17 13:10:48","IP Address","100","116","True","2024-04-17 13:10:49","R_39pqfFHzveNy3wx",NA,NA,NA,NA,"anonymous","EN","I agree","5f847dd8347e210d1acd5802","Paul","Purple","You were asked to watch a video","A man was talking, and there was a very strange looking girl at his side who was looking into the foreground and didn't say anything","It was somewhat unsettling","The audio didn't work for me","No","Male",NA,"White or European",NA,"34","College Graduate (4 year)",NA,"5f847dd8347e210d1acd5802","Video6"
"2024-04-17 13:10:02","2024-04-17 13:10:59","IP Address","100","56","True","2024-04-17 13:10:59","R_7iUrWjrBdS462QE",NA,NA,NA,NA,"anonymous","EN","I agree","62fedd1d5abea42a4a58a82a","Paul","Purple","You were asked to watch a video","A guy was looking down.","No, it was an odd video.","No","No","Male",NA,"Asian",NA,"29","College Graduate (4 year)",NA,"62fedd1d5abea42a4a58a82a","Video4"
"2024-04-17 13:08:21","2024-04-17 13:11:08","IP Address","100","167","True","2024-04-17 13:11:09","R_7KhCBkFqCsguOvD",NA,NA,NA,NA,"anonymous","EN","I agree","60904ef91be88083e074a699","Paul","Purple","You were asked to watch a video","a guy was talking, he had headphones around his neck","there was no sound","no sound, and the guy could've been a robot/animatronic","No","Male",NA,"White or European",NA,"29","High School or Equivalent",NA,"60904ef91be88083e074a699","Video3"
"2024-04-17 13:08:24","2024-04-17 13:11:17","IP Address","100","172","True","2024-04-17 13:11:17","R_5l0FzAAilAPb0uS",NA,NA,NA,NA,"anonymous","EN","I agree","60ff2e8562032dee4cae3805","Paul","Purple","You were asked to watch a video","A guy dressed nice just blinks a few times.","Kinda creepy","No","No","Female",NA,"White or European",NA,"21","College Graduate (4 year)",NA,"60ff2e8562032dee4cae3805","Video4"
"2024-04-17 13:08:49","2024-04-17 13:11:19","IP Address","100","150","True","2024-04-17 13:11:20","R_3jVcBJukLU9cwoB",NA,NA,NA,NA,"anonymous","EN","I agree","65c10df5506dc57432300ee0","Paul","Purple","You were asked to watch a video","A man is talking to the camera with some sort of doll head next to him.","No.","The weird doll head that was next to the man","Yes","Other (please specify)","nonbinary","Black or African American",NA,"30","Some College",NA,"65c10df5506dc57432300ee0","Video6"
"2024-04-17 13:09:56","2024-04-17 13:11:25","IP Address","100","88","True","2024-04-17 13:11:25","R_2g2jgO4sqicJPgZ",NA,NA,NA,NA,"anonymous","EN","I agree","5a21ac2c681a240001ff4103","Paul","Purple","You were asked to watch a video","A man looked pensively toward the bottom right corner of the frame.","Not a lot. It was a pretty ordinary thing to see.","I did not notice anything unusual.","No","Other (please specify)","nonbinary","White or European",NA,"28","College Graduate (4 year)",NA,"5a21ac2c681a240001ff4103","Video4"
"2024-04-17 13:07:08","2024-04-17 13:11:25","IP Address","100","256","True","2024-04-17 13:11:25","R_2sdRRIYOT5RmEHL",NA,NA,NA,NA,"anonymous","EN","I agree","60234c1d5a0cf81cba76ce5d","Paul","Purple","You were asked to watch a video","A man talking while standing next to a robot that was made to look human looks around the room.","I think that that robot is very advanced and has human-like mannerisms.","I did not notice any inconsistencies.","Yes","Female",NA,"Black or African American",NA,"27","College Graduate (4 year)",NA,"60234c1d5a0cf81cba76ce5d","Video6"
"2024-04-17 13:09:59","2024-04-17 13:11:28","IP Address","100","88","True","2024-04-17 13:11:28","R_5r68ZYcv3DNShf9",NA,NA,NA,NA,"anonymous","EN","I agree","5cb60da9b79eec00134043bc","Paul","Purple","You were asked to watch a video","An old Asian man looked down and then back up again.","I don't think that was a real man. It looked like a robot.","Yes, it looked choppy or slowed down.","Yes","Female",NA,"White or European",NA,"36","Professional Degree (MD, JD, etc.)",NA,"5cb60da9b79eec00134043bc","Video5"
"2024-04-17 13:08:51","2024-04-17 13:11:29","IP Address","100","158","True","2024-04-17 13:11:30","R_1sQKX01PsDpojYZ",NA,NA,NA,NA,"anonymous","EN","I agree","659d52656891d6497b84bb08","Paul","Purple","You were asked to watch a video","CGI of a man speaking and standing next to a woman.","no","the video itself is not usual, the question does not make sense.","No","Male",NA,"White or European",NA,"32","College Graduate (4 year)",NA,"659d52656891d6497b84bb08","Video6"
"2024-04-17 13:09:46","2024-04-17 13:11:32","IP Address","100","106","True","2024-04-17 13:11:32","R_2DS77DWYrxxtLjl",NA,NA,NA,NA,"anonymous","EN","I agree","654be445bf3b7d1fd3bed8de","Paul","Green","You were asked to watch a video","An asian guy was blinking his eyes and lowering his head.","nope","ai generated","No","Male",NA,"White or European",NA,"58","Some College",NA,"654be445bf3b7d1fd3bed8de","Video5"
"2024-04-17 13:10:18","2024-04-17 13:11:36","IP Address","100","77","True","2024-04-17 13:11:36","R_2g8b2aik84Lx9rB",NA,NA,NA,NA,"anonymous","EN","I agree","5c11f8202b16ba0001c8b764","Paul","Purple","You were asked to watch a video","A man was talking in the video","I expected to hear voices but I just saw a video of someone talkling","I couldn't tell if the quality was blurry or if it was AI","Yes","Female",NA,"Asian",NA,"26","College Graduate (4 year)",NA,"5c11f8202b16ba0001c8b764","Video3"
"2024-04-17 13:09:44","2024-04-17 13:11:40","IP Address","100","116","True","2024-04-17 13:11:41","R_5qgL7cg21ni8yBz",NA,NA,NA,NA,"anonymous","EN","I agree","5a78dbb9ae9a0b0001a97212","Paul","Green","You were asked to watch a video","A robot sort of just sat there and nodded.","I thought it was kind of weird.","Not really? Just the content was weird.","Yes","Male",NA,"White or European",NA,"36","College Graduate (4 year)",NA,"5a78dbb9ae9a0b0001a97212","Video1"
"2024-04-17 13:10:47","2024-04-17 13:12:00","IP Address","100","72","True","2024-04-17 13:12:01","R_5d3LOtzM68HIFMU",NA,NA,NA,NA,"anonymous","EN","I agree","5ee19fc25b7b451c62de45af","Paul","Purple","You were asked to watch a video","there was an old man who looked kind of like an animatronic lol and he blinked a couple of times","no","yes the old man didnt seem real","Yes","Female",NA,"Other (please specify)","middle eastern","23","College Graduate (4 year)",NA,"5ee19fc25b7b451c62de45af","Video5"
"2024-04-17 13:09:18","2024-04-17 13:12:08","IP Address","100","170","True","2024-04-17 13:12:08","R_7pchgB97z1kq71f",NA,NA,NA,NA,"anonymous","EN","I agree","586ad3a6da731b0001049cad","Paul","Purple","You were asked to watch a video","A robot (i'm assuming?) looked to be trying to nod","it was sort of creepy","no","Yes","Female",NA,"White or European",NA,"46","College Graduate (4 year)",NA,"586ad3a6da731b0001049cad","Video1"
"2024-04-17 13:09:52","2024-04-17 13:12:12","IP Address","100","139","True","2024-04-17 13:12:13","R_1OlruAwzHRe5rwi",NA,NA,NA,NA,"anonymous","EN","I agree","6496f9fbc2928ee6956ef623","Paul","Purple","You were asked to watch a video","It was an old man robot/animatronic moving its' head and blinking.","That it was for sure not a real human.","No.","Yes","Male",NA,"Mixed",NA,"20","Some College",NA,"6496f9fbc2928ee6956ef623","Video5"
"2024-04-17 13:11:10","2024-04-17 13:12:13","IP Address","100","63","True","2024-04-17 13:12:14","R_3a0XSjoSasHUr8R",NA,NA,NA,NA,"anonymous","EN","I agree","5fefaa63238d4be5c34c0d51","Paul","Purple","You were asked to watch a video","There was a man blinking","No","Not really","No","Male",NA,"White or European",NA,"27","Masters Degree (MS)",NA,"5fefaa63238d4be5c34c0d51","Video5"
"2024-04-17 13:10:24","2024-04-17 13:12:14","IP Address","100","110","True","2024-04-17 13:12:15","R_30MLqn9BBmvV8VB",NA,NA,NA,NA,"anonymous","EN","I agree","5a8e6117b093f80001a83119","Paul","Purple","You were asked to watch a video","There was an asian lady nodding.  It's possible she wasn't a real human.","The woman depicted seemed possibly animatronic","The woman seemed animatronic","Yes","Male",NA,"White or European",NA,"34","Masters Degree (MS)",NA,"5a8e6117b093f80001a83119","Video1"
"2024-04-17 13:10:43","2024-04-17 13:12:16","IP Address","100","92","True","2024-04-17 13:12:16","R_2eQ4sV9QUNhQRzy",NA,NA,NA,NA,"anonymous","EN","I agree","5c1691ed093702000149ffb1","Paul","Purple","You were asked to watch a video","A robot? that looked like a person moved its mouth a few times to mimic speaking","A little creepy","Looked like it had a filter applied","Yes","Male",NA,"White or European",NA,"43","College Graduate (4 year)",NA,"5c1691ed093702000149ffb1","Video3"
"2024-04-17 13:08:42","2024-04-17 13:12:16","IP Address","100","213","True","2024-04-17 13:12:17","R_21AjXJea7L7xbNr",NA,NA,NA,NA,"anonymous","EN","I agree","6101ef1676d38820d1002ef5","Paul","Purple","You were asked to watch a video","A man leaned over staring at something","It looked fake","No","Yes","Female",NA,"White or European",NA,"27","Some College",NA,"6101ef1676d38820d1002ef5","Video4"
"2024-04-17 13:10:02","2024-04-17 13:12:19","IP Address","100","137","True","2024-04-17 13:12:20","R_5ClY5ZByMMRNKzw",NA,NA,NA,NA,"anonymous","EN","I agree","653403fb4c4cee1065807251","Paul","Purple","You were asked to watch a video","Looks like a female robot was nodding","This is probably from Japan, perhaps a test of the robot that looks human.","The robot seems very human like.","Yes","Male",NA,"White or European",NA,"43","College Graduate (4 year)",NA,"653403fb4c4cee1065807251","Video1"
"2024-04-17 13:10:17","2024-04-17 13:12:21","IP Address","100","124","True","2024-04-17 13:12:22","R_37JuLpOBZrCzKHU",NA,NA,NA,NA,"anonymous","EN","I agree","60fef068101ae4f7dfa43c38","Paul","Purple","You were asked to watch a video","a man and woman were standing in frame, the man talked and the woman didn't,","not sure if there wasn't volume on purpose, but it took my attention away from what was happening.","no volume","No","Female",NA,"White or European",NA,"29","College Graduate (4 year)",NA,"60fef068101ae4f7dfa43c38","Video6"
"2024-04-17 13:10:54","2024-04-17 13:12:23","IP Address","100","88","True","2024-04-17 13:12:24","R_22IRT9QFejno9xf",NA,NA,NA,NA,"anonymous","EN","I agree","60cb45a828add14daf58b686","Paul","Purple","You were asked to watch a video","An Asian man with a beard was blinking and looked downward","No","It looked like a video game","Yes","Female",NA,"White or European",NA,"32","College Graduate (4 year)",NA,"60cb45a828add14daf58b686","Video5"
"2024-04-17 13:10:32","2024-04-17 13:12:24","IP Address","100","111","True","2024-04-17 13:12:24","R_7l5exbIGRgQPc4H",NA,NA,NA,NA,"anonymous","EN","I agree","5ac6ca185cd105000162499d","Paul","Purple","You were asked to watch a video","A man gestured","His movement didn't seem quite human","The person moved oddly","Yes","Female",NA,"White or European",NA,"34","Doctoral Degree (PhD)",NA,"5ac6ca185cd105000162499d","Video2"
"2024-04-17 13:10:11","2024-04-17 13:12:24","IP Address","100","132","True","2024-04-17 13:12:24","R_31FQ77cyVgozVtl",NA,NA,NA,NA,"anonymous","EN","I agree","5dd438b65a40f24302c09c2d","Paul","Purple","You were asked to watch a video","An Asian man was speaking and then appeared to agree with what the person he was speaking with said.","no","He was wearing headphones","No","Male",NA,"White or European",NA,"57","College Graduate (4 year)",NA,"5dd438b65a40f24302c09c2d","Video3"
"2024-04-17 13:08:37","2024-04-17 13:12:31","IP Address","100","233","True","2024-04-17 13:12:32","R_7NlDN8t7z9qw5Oi",NA,NA,NA,NA,"anonymous","EN","I agree","59c65eb83306be000195bb01","Paul","Purple","You were asked to watch a video","A man was talking and gesturing in front of a crowd. IT looked to be in an Asian country. Something about his movements and skin texture looked artificial to me.","Was he a robot?","He seemed robotic.","Yes","Male",NA,"White or European",NA,"77","College Graduate (4 year)",NA,"59c65eb83306be000195bb01","Video2"
"2024-04-17 13:11:17","2024-04-17 13:12:37","IP Address","100","80","True","2024-04-17 13:12:38","R_5bVEK2VYnSRrrlw",NA,NA,NA,NA,"anonymous","EN","I agree","6234a71d1b478a615e51ab69","Paul","Purple","You were asked to watch a video","A robot was nodding their head yes.","No","No other than it was a human like robot.","Yes","Male",NA,"White or European",NA,"44","College Graduate (4 year)",NA,"6234a71d1b478a615e51ab69","Video1"
"2024-04-17 13:11:10","2024-04-17 13:12:42","IP Address","100","92","True","2024-04-17 13:12:43","R_2erbGBmQbn7mDrP",NA,NA,NA,NA,"anonymous","EN","I agree","6312bdcf64c0abf681b89dd5","Paul","Purple","You were asked to watch a video","There was a man who was staring straight ahead and looking at something and blinked his eyes","The way the eyes blinked it almost seemed robotic","Besides the robotic blink, nothing unusual. I think it was a real person at least.","Yes","Male",NA,"White or European",NA,"34","College Graduate (4 year)",NA,"6312bdcf64c0abf681b89dd5","Video4"
"2024-04-17 13:07:04","2024-04-17 13:12:44","IP Address","100","340","True","2024-04-17 13:12:45","R_5gUsu20612NcIz7",NA,NA,NA,NA,"anonymous","EN","I agree","5626a6cfddff3c0011bcd3d8","Paul","Purple","You were asked to watch a video","There was a weird AI looking head moving around and a man talking.","It was kind of creepy.","It looked AI generated","Yes","Other (please specify)","non binary","White or European",NA,"31","College Graduate (4 year)",NA,"5626a6cfddff3c0011bcd3d8","Video6"
"2024-04-17 13:10:34","2024-04-17 13:12:49","IP Address","100","135","True","2024-04-17 13:12:50","R_3kwph0nnfgAk0vv",NA,NA,NA,NA,"anonymous","EN","I agree","60c10acc73ff7d406c3d940d","Paul","Purple","You were asked to watch a video","a man is staring at something and flinching","it seemed like an absent minded movement, like no one was watching","no","No","Male",NA,"White or European",NA,"40","Masters Degree (MS)",NA,"60c10acc73ff7d406c3d940d","Video4"
"2024-04-17 13:10:08","2024-04-17 13:12:53","IP Address","100","165","True","2024-04-17 13:12:53","R_32QZHf3Ya7lI8MJ",NA,NA,NA,NA,"anonymous","EN","I agree","5d6b2515783298001a763157","Paul","Purple","You were asked to watch a video","A robot that looked like an asian man was moving it's head and mouth as if it were speaking.","I was wondering if there was sound for the video, because I didn't hear anything. I thought it was a real person at first until it started moving.","It was a little out of focus like it was filmed a very long time ago.","Yes","Female",NA,"White or European",NA,"52","College Graduate (4 year)",NA,"5d6b2515783298001a763157","Video3"
"2024-04-17 13:11:31","2024-04-17 13:13:00","IP Address","100","89","True","2024-04-17 13:13:01","R_1Q3q0wHTw9IaDML",NA,NA,NA,NA,"anonymous","EN","I agree","5e7eaa6a26ed71591e600c14","Paul","Purple","You were asked to watch a video","A man was looking at something. He looked confused and he blinked.","I was confused by it.","No","No","Female",NA,"White or European",NA,"40","Vocational/Technical School (2 year)",NA,"5e7eaa6a26ed71591e600c14","Video4"
"2024-04-17 13:11:42","2024-04-17 13:13:01","IP Address","100","79","True","2024-04-17 13:13:01","R_6rhUalHPjl2KuUF",NA,NA,NA,NA,"anonymous","EN","I agree","63f7e098e99a7db2d59ac6ce","Paul","Purple","You were asked to watch a video","Some Chinese robot moved around slightly with head and arms.","It was somewhat creepy.","Looked like a robot when it moved.","Yes","Male",NA,"White or European",NA,"35","Masters Degree (MS)",NA,"63f7e098e99a7db2d59ac6ce","Video5"
"2024-04-17 13:10:03","2024-04-17 13:13:05","IP Address","100","182","True","2024-04-17 13:13:06","R_54oS3xryQFXNzgd",NA,NA,NA,NA,"anonymous","EN","I agree","63d15d3dd6cacf7e94f8c0b1","Paul","Green","You were asked to watch a video","The video depicted a human figure (robotic?) leaning forward in a bow of some kind. Since the figure appeared to be Asian, it may have been in reference to a politeness/formality gesture.","The figure actually reminded me of Andy Warhol, which was odd.","The figure seemed robotic/animatronic and referential to Andy Warhol. The framerate was jerky as well.","Yes","Male",NA,"White or European",NA,"41","Masters Degree (MS)",NA,"63d15d3dd6cacf7e94f8c0b1","Video3"
"2024-04-17 13:07:49","2024-04-17 13:13:15","IP Address","100","326","True","2024-04-17 13:13:16","R_5TyOGU2MkZSxVup",NA,NA,NA,NA,"anonymous","EN","I agree","65be57e8e08d12d5a7413999","Paul","Purple","You were asked to watch a video","An Asian guy nodding his head.","No","The video looked unrealistic or Ai generated","Yes","Male",NA,"Black or African American",NA,"51","College Graduate (4 year)",NA,"65be57e8e08d12d5a7413999","Video3"
"2024-04-17 13:12:00","2024-04-17 13:13:17","IP Address","100","77","True","2024-04-17 13:13:17","R_7p3XPOKwxv4eWhu",NA,NA,NA,NA,"anonymous","EN","I agree","5db6553837647d000bb049ab","Paul","Green","You were asked to watch a video","An asian man moved","No","no","No","Female",NA,"White or European",NA,"73","Masters Degree (MS)",NA,"5db6553837647d000bb049ab","Video2"
"2024-04-17 13:10:42","2024-04-17 13:13:23","IP Address","100","160","True","2024-04-17 13:13:24","R_2drQY1uV7hZeOjU",NA,NA,NA,NA,"anonymous","EN","I agree","5d3522b6eac3d50017df02cb","Paul","Purple","You were asked to watch a video","There was a female robot.","It is a robot.","no","No","Male",NA,"Asian",NA,"40","Doctoral Degree (PhD)",NA,"5d3522b6eac3d50017df02cb","Video1"
"2024-04-17 13:08:24","2024-04-17 13:13:26","IP Address","100","301","True","2024-04-17 13:13:26","R_1jW0nSDnQpUQZKl",NA,NA,NA,NA,"anonymous","EN","I agree","5fb47b35d6da7d1a6ae54f08","Paul","Purple","You were asked to watch a video","A man was talking but without sound","Not much, it just made me question if my volume was working at first.","That there was no sound.","No","Female",NA,"Mixed",NA,"33","Some College",NA,"5fb47b35d6da7d1a6ae54f08","Video2"
"2024-04-17 13:11:26","2024-04-17 13:13:31","IP Address","100","125","True","2024-04-17 13:13:32","R_1ZAChecdgbiw7BL",NA,NA,NA,NA,"anonymous","EN","I agree","60fec5e6c212acc3a302d224","Paul","Purple","You were asked to watch a video","I'm gonna be honest, I don't really know. It was some Asian man that appeared to be in distress....","Is that guy okay?","I didn't hear any volume.","No","Female",NA,"White or European",NA,"23","Vocational/Technical School (2 year)",NA,"60fec5e6c212acc3a302d224","Video3"
"2024-04-17 13:11:25","2024-04-17 13:13:37","IP Address","100","132","True","2024-04-17 13:13:37","R_57pV9utR7IWlgOf",NA,NA,NA,NA,"anonymous","EN","I agree","5e8dd293b7dd310583dd2b41","Paul","Purple","You were asked to watch a video","There were two avatars, the man with the beard was talking, and the woman was nodding.","Clearly AI, definitely not real people.","Just that they were not real people, and there was no sound.","Yes","Female",NA,"White or European",NA,"59","College Graduate (4 year)",NA,"5e8dd293b7dd310583dd2b41","Video6"
"2024-04-17 13:11:37","2024-04-17 13:13:48","IP Address","100","131","True","2024-04-17 13:13:48","R_2TT47uUwSFXeXU7",NA,NA,NA,NA,"anonymous","EN","I agree","660983b664622ac5018c0298","Paul","Purple","You were asked to watch a video","A man is standing sideways with his right profile towards the camera. He's blinking.","It seemed like it was computer generated or AI generated.","That it was likely computer or AI generated.","No","Female",NA,"Asian",NA,"40","College Graduate (4 year)",NA,"660983b664622ac5018c0298","Video4"
"2024-04-17 13:12:22","2024-04-17 13:13:48","IP Address","100","85","True","2024-04-17 13:13:49","R_17jr9eReTjheSVq",NA,NA,NA,NA,"anonymous","EN","I agree","5a0af6457ecfc50001be11da","Paul","Purple","You were asked to watch a video","An android or robot was nodding its head up and down.","I thought it was really interesting looking.","Nothing that I noticed.","Yes","Female",NA,"White or European",NA,"45","High School or Equivalent",NA,"5a0af6457ecfc50001be11da","Video1"
"2024-04-17 13:09:24","2024-04-17 13:13:50","IP Address","100","265","True","2024-04-17 13:13:50","R_51zRumplgPBXEl6",NA,NA,NA,NA,"anonymous","EN","I agree","5c2a92b4b8e5f900015b3f58","Paul","Purple","You were asked to watch a video","There was an older asian man in a short clip","no","no","No","Female",NA,"White or European",NA,"32","College Graduate (4 year)",NA,"5c2a92b4b8e5f900015b3f58","Video2"
"2024-04-17 13:11:43","2024-04-17 13:13:51","IP Address","100","128","True","2024-04-17 13:13:52","R_2HiA46U9SZrsElQ",NA,NA,NA,NA,"anonymous","EN","I agree","5e9746fb1eed951eed404015","Paul","Purple","You were asked to watch a video","A man was talking and a girl in front of him was frowning her face.","It looked like bad cgi","The bad cgi and no volume from the man speaking","Yes","Female",NA,"Other (please specify)","American Indian","32","College Graduate (4 year)",NA,"5e9746fb1eed951eed404015","Video6"
"2024-04-17 13:10:52","2024-04-17 13:13:56","IP Address","100","183","True","2024-04-17 13:13:57","R_5Oqy3NWYw4xIZN8",NA,NA,NA,NA,"anonymous","EN","I agree","55c5d75efdf99b255411b190","Paul","Purple","You were asked to watch a video","A guy was staring at something, am not sure what","no","no","No","Female",NA,"Black or African American",NA,"45","College Graduate (4 year)",NA,"55c5d75efdf99b255411b190","Video4"
